project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-2061D5,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Block 15,518826.01,Contractor_12,2025-01-04,0,None
MPLAD-955836,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Ward 5,762477.99,Contractor_17,2025-08-19,0,None
MPLAD-42DC97,Thane,Solar Street Light,Electrification via 15 solar street lights across Thane Zone 25,81699.3,Contractor_5,2025-04-16,0,None
MPLAD-C2C44A,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Sector 29,1543217.51,Contractor_26,2025-04-26,0,None
MPLAD-9DC239,Nagpur,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nagpur Ward 5,288587.76,Contractor_26,2025-01-13,0,None
MPLAD-F7D2CB,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Sector 32,528336.08,Contractor_1,2026-01-01,0,None
MPLAD-CC3481,Palghar,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Palghar Ward 32,525137.34,Contractor_37,2025-02-04,0,None
MPLAD-C9CDE2,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Sector 20,1047257.64,Contractor_10,2025-02-19,1,Cost Inflation
MPLAD-95EC73,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Sector 17,296864.79,Contractor_46,2025-12-04,0,None
MPLAD-874B6B,Pune,Solar Street Light,Setup of 20 high-mast solar illumination units in Pune Sector 26,74347.67,Contractor_26,2025-02-04,0,None
MPLAD-A9A0A9,Palghar,Solar Street Light,Setup of 25 high-mast solar illumination units in Palghar Sector 26,72097.62,Contractor_15,2025-02-17,0,None
MPLAD-73B85F,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Ward 7,324150.95,Contractor_20,2025-12-31,0,None
MPLAD-6A9B0E,Nashik,Community Hall,Development and construction of public community center in Nashik Gram Panchayat 12,1318527.07,Contractor_3,2025-01-23,0,None
MPLAD-9CC6E2,Thane,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Thane Ward 30",288812.78,Contractor_10,2025-03-10,0,None
MPLAD-50F151,Thane,Road Repair,Repair of internal road in Thane Ward 28,733661.49,Contractor_34,2025-02-15,0,None
MPLAD-D9356C,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Sector 16,314794.08,Contractor_8,2025-12-23,0,None
MPLAD-A20D10,Thane,Community Hall,Building multipurpose cultural community hall in Thane Sector 5,1352658.51,Contractor_27,2025-11-11,0,None
MPLAD-41BE81,Pune,Road Repair,Concreting and repair of internal village road at Pune Gram Panchayat 25,835469.67,Contractor_43,2025-01-16,0,None
MPLAD-06BCC2,Pune,Road Repair,Paver block fixing and road repair work in Pune Sector 14,798381.12,Contractor_31,2025-12-29,0,None
MPLAD-CB9155,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Gram Panchayat 8,826918.07,Contractor_7,2025-09-01,0,None
MPLAD-99FD99,Nashik,Road Repair,Concreting and repair of internal village road at Nashik Zone 28,713219.16,Contractor_14,2025-11-26,0,None
MPLAD-A39B6D,Palghar,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Palghar Gram Panchayat 30,284665.6,Contractor_29,2025-04-03,0,None
MPLAD-69C7CF,Nagpur,Solar Street Light,Electrification via 15 solar street lights across Nagpur Gram Panchayat 29,84602.43,Contractor_15,2025-01-06,0,None
MPLAD-D32EBB,Nagpur,Road Repair,Repair of internal road in Nagpur Gram Panchayat 25,866077.08,Contractor_17,2025-08-18,0,None
MPLAD-DD5F71,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Sector 1,755086.7,Contractor_21,2025-10-19,0,None
MPLAD-F66757,Nashik,Road Repair,Repair of internal road in Nashik Ward 31,727255.55,Contractor_16,2025-08-01,0,None
MPLAD-DF8DE6,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Block 5,270382.85,Contractor_8,2025-10-25,0,None
MPLAD-DDD9E9,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Block 25,320423.44,Contractor_28,2025-11-11,0,None
MPLAD-CCFAC8,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Block 11,787952.79,Contractor_3,2025-12-12,0,None
MPLAD-C0E4FA,Palghar,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Palghar Sector 19,452940.14,Contractor_1,2025-03-06,0,None
MPLAD-6CA256,Palghar,Solar Street Light,Electrification via 10 solar street lights across Palghar Ward 22,72122.65,Contractor_39,2025-10-26,0,None
MPLAD-D2D3A4,Nashik,Community Hall,Development and construction of public community center in Nashik Zone 20,5018489.58,Contractor_47,2025-06-15,1,Cost Inflation
MPLAD-94F8DF,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Sector 31,504331.79,Contractor_12,2025-02-15,0,None
MPLAD-7CE37A,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Gram Panchayat 2,1411561.33,Contractor_32,2025-09-12,0,None
MPLAD-D09A40,Pune,Solar Street Light,Setup of 15 high-mast solar illumination units in Pune Ward 6,70617.55,Contractor_27,2025-06-13,0,None
MPLAD-27E2E7,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Zone 12,1363028.66,Contractor_22,2025-07-07,0,None
MPLAD-4165EE,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Sector 31,1584865.54,Contractor_17,2025-04-01,0,None
MPLAD-1F6F95,Nashik,Community Hall,Construction of community hall in Nashik Gram Panchayat 16,1370821.55,Contractor_12,2025-06-12,0,None
MPLAD-44D505,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Sector 27,841241.62,Contractor_24,2025-01-10,0,None
MPLAD-A6ECE8,Nagpur,Solar Street Light,Electrification via 15 solar street lights across Nagpur Sector 24,82824.25,Contractor_1,2025-03-11,0,None
MPLAD-D5E245,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Sector 8,798739.28,Contractor_18,2025-05-10,0,None
MPLAD-329913,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Sector 3,507161.72,Contractor_17,2025-04-12,0,None
MPLAD-688761,Palghar,Solar Street Light,Installation of 10 solar street lights in Palghar Zone 21,76746.98,Contractor_45,2025-01-03,0,None
MPLAD-32F045,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Sector 19,329331.78,Contractor_33,2025-03-21,0,None
MPLAD-F27D3F,Nashik,Road Repair,Concreting and repair of internal village road at Nashik Zone 34,783073.64,Contractor_36,2025-11-28,0,None
MPLAD-9942AC,Thane,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Thane Block 24,471958.37,Contractor_49,2025-10-19,0,None
MPLAD-547864,Nashik,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nashik Sector 8,1555636.99,Contractor_36,2025-01-19,0,None
MPLAD-9C7EAD,Palghar,Solar Street Light,Electrification via 40 solar street lights across Palghar Ward 29,69478.3,Contractor_41,2025-01-14,0,None
MPLAD-795740,Nashik,Drinking Water Plant,Boring and installation of RO drinking water plant in Nashik Zone 3,498617.23,Contractor_49,2025-06-14,0,None
MPLAD-68181E,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Block 32,717106.07,Contractor_23,2025-08-16,0,None
MPLAD-6C641C,Nagpur,Community Hall,Construction of community hall in Nagpur Block 4,1361423.91,Contractor_23,2025-06-22,0,None
MPLAD-3B8048,Thane,Solar Street Light,Fitting 40 solar powered street lamps in Thane Zone 21,71318.66,Contractor_38,2025-10-26,0,None
MPLAD-3D0281,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Block 13,886064.16,Contractor_4,2025-01-21,0,None
MPLAD-24411A,Pune,Road Repair,Concreting and repair of internal village road at Pune Block 12,2909688.12,Contractor_30,2025-10-29,1,Cost Inflation
MPLAD-954647,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Zone 22,500684.22,Contractor_21,2025-11-07,0,None
MPLAD-1D4FAD,Palghar,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Palghar Sector 15,490135.61,Contractor_28,2025-08-23,0,None
MPLAD-176C71,Pune,Community Hall,Construction of community hall in Pune Ward 12,1691542.86,Contractor_17,2025-04-08,0,None
MPLAD-1C9DAA,Palghar,Solar Street Light,Electrification via 10 solar street lights across Palghar Ward 22,83954.87,Contractor_9,2025-09-10,0,None
MPLAD-05F2BD,Thane,Solar Street Light,Electrification via 10 solar street lights across Thane Ward 30,67253.72,Contractor_36,2025-09-08,0,None
MPLAD-F97C50,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Ward 32,301428.99,Contractor_41,2025-06-25,0,None
MPLAD-6C7361,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Block 26,1472615.47,Contractor_42,2025-12-18,1,Cost Inflation
MPLAD-CF9382,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Block 31,538943.03,Contractor_30,2025-11-02,0,None
MPLAD-D7C6F1,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Sector 9,523953.3,Contractor_11,2025-06-20,0,None
MPLAD-95AC85,Nashik,Solar Street Light,Fitting 15 solar powered street lamps in Nashik Block 10,70269.22,Contractor_38,2025-11-03,0,None
MPLAD-6ACFF0,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Gram Panchayat 17,524732.45,Contractor_38,2025-02-10,0,None
MPLAD-4A7A16,Pune,Solar Street Light,Electrification via 25 solar street lights across Pune Gram Panchayat 3,338375.9,Contractor_49,2025-12-05,1,Cost Inflation
MPLAD-418829,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Zone 31,1576013.37,Contractor_27,2025-09-08,1,Cost Inflation
MPLAD-E1DED6,Nagpur,Solar Street Light,Fitting 20 solar powered street lamps in Nagpur Ward 18,83970.25,Contractor_31,2025-08-21,0,None
MPLAD-2F763A,Nashik,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nashik Ward 32,1597817.48,Contractor_1,2025-12-20,0,None
MPLAD-49827C,Nashik,Solar Street Light,Setup of 20 high-mast solar illumination units in Nashik Sector 13,67584.21,Contractor_32,2025-10-28,0,None
MPLAD-24339A,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Gram Panchayat 12,466866.51,Contractor_38,2025-12-07,0,None
MPLAD-F61A74,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Block 22,481179.73,Contractor_1,2025-06-06,0,None
MPLAD-14E006,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Sector 30",317759.16,Contractor_30,2025-02-21,0,None
MPLAD-1DEDB0,Thane,Community Hall,Building multipurpose cultural community hall in Thane Gram Panchayat 28,1666705.6,Contractor_45,2025-11-09,0,None
MPLAD-D38544,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Zone 16",289542.67,Contractor_30,2025-06-19,0,None
MPLAD-C19974,Pune,Road Repair,Paver block fixing and road repair work in Pune Ward 35,881689.26,Contractor_27,2025-09-30,0,None
MPLAD-C76FAB,Pune,Solar Street Light,Supply and erection of 15 LED solar street lights at Pune Block 32,70464.43,Contractor_2,2025-12-15,0,None
MPLAD-BCD740,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Ward 5,287246.47,Contractor_5,2025-07-11,0,None
MPLAD-AB09A3,Thane,Road Repair,Asphalt resurfacing and repair of main road in Thane Block 15,763178.92,Contractor_17,2025-10-28,0,None
MPLAD-04FC6F,Nagpur,Community Hall,Development and construction of public community center in Nagpur Zone 1,1465741.09,Contractor_45,2025-07-04,0,None
MPLAD-9A8639,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Block 20,701581.51,Contractor_22,2025-08-07,0,None
MPLAD-BA8747,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Gram Panchayat 14,516918.65,Contractor_40,2025-05-05,0,None
MPLAD-D61BD5,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Ward 15,774104.5,Contractor_9,2025-02-10,0,None
MPLAD-B9EEF6,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Sector 15,848864.88,Contractor_26,2025-12-01,0,None
