project_id,district,work_category,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-BF630C,Nagpur,Drinking Water Plant,476413.44,Contractor_15,2025-02-21,0,None
MPLAD-A66941,Thane,School Boundary Wall,289056.77,Contractor_48,2025-11-01,0,None
MPLAD-D5EE5C,Nagpur,Solar Street Light,67024.95,Contractor_36,2025-05-25,0,None
MPLAD-10E3BA,Palghar,Drinking Water Plant,497001.16,Contractor_12,2025-09-06,0,None
MPLAD-73C7B7,Thane,School Boundary Wall,295866.89,Contractor_4,2025-06-20,0,None
MPLAD-CCBE0F,Thane,School Boundary Wall,279588.58,Contractor_9,2025-04-08,0,None
MPLAD-C665D4,Palghar,Road Repair,747421.97,Contractor_10,2025-07-10,0,None
MPLAD-A7C069,Thane,Community Hall,1533149.48,Contractor_6,2025-01-19,0,None
MPLAD-981CC7,Palghar,Drinking Water Plant,502321.89,Contractor_33,2025-01-27,0,None
MPLAD-AEBD62,Nashik,School Boundary Wall,329625.57,Contractor_28,2025-07-03,0,None
MPLAD-6B1277,Nagpur,Community Hall,1690393.12,Contractor_33,2025-04-05,0,None
MPLAD-B19D1D,Pune,Solar Street Light,69270.71,Contractor_38,2025-01-12,0,None
MPLAD-038B62,Nashik,Solar Street Light,81059.63,Contractor_28,2025-04-03,0,None
MPLAD-1A077B,Palghar,Solar Street Light,73647.73,Contractor_22,2025-12-18,0,None
MPLAD-FE77A1,Thane,Community Hall,1379947.38,Contractor_1,2025-02-09,0,None
MPLAD-9CCF75,Nashik,Drinking Water Plant,524783.12,Contractor_1,2025-03-18,0,None
MPLAD-37D63B,Thane,Solar Street Light,68254.1,Contractor_10,2025-01-24,0,None
MPLAD-4B5EA7,Palghar,Community Hall,1606163.9,Contractor_1,2025-08-20,0,None
MPLAD-B7124A,Palghar,School Boundary Wall,278893.73,Contractor_32,2025-11-08,0,None
MPLAD-7D7562,Nagpur,Community Hall,1432810.36,Contractor_37,2025-09-12,0,None
MPLAD-A87B4C,Palghar,Drinking Water Plant,521281.61,Contractor_49,2025-05-27,0,None
MPLAD-6A03A3,Pune,Road Repair,736396.96,Contractor_8,2025-08-14,0,None
MPLAD-8C1C38,Thane,Solar Street Light,81879.49,Contractor_50,2025-08-02,0,None
MPLAD-88EEFA,Nashik,Community Hall,1504680.5,Contractor_36,2025-02-13,0,None
MPLAD-01FB98,Nagpur,School Boundary Wall,316537.19,Contractor_30,2025-05-24,0,None
MPLAD-36298A,Palghar,School Boundary Wall,308316.84,Contractor_16,2025-04-23,0,None
MPLAD-B03AE6,Thane,Solar Street Light,70354.41,Contractor_12,2025-09-03,0,None
MPLAD-30A813,Pune,Community Hall,1561557.14,Contractor_33,2025-02-25,0,None
MPLAD-0D1C0D,Thane,School Boundary Wall,300082.07,Contractor_47,2025-02-28,0,None
MPLAD-B409B8,Pune,School Boundary Wall,271555.18,Contractor_9,2025-02-13,0,None
MPLAD-7D2AD2,Nashik,Road Repair,811684.79,Contractor_45,2025-07-23,0,None
MPLAD-552A81,Nashik,Road Repair,835484.1,Contractor_48,2025-08-17,0,None
MPLAD-11C573,Palghar,Road Repair,743029.73,Contractor_13,2025-08-05,0,None
MPLAD-269412,Nagpur,Road Repair,853108.2,Contractor_26,2025-10-24,0,None
MPLAD-8F898E,Nashik,School Boundary Wall,290247.16,Contractor_34,2025-02-18,0,None
MPLAD-DBADE4,Nagpur,Community Hall,1492259.78,Contractor_18,2025-11-14,0,None
MPLAD-893857,Palghar,Community Hall,1502776.58,Contractor_29,2025-12-19,0,None
MPLAD-37568D,Thane,Solar Street Light,84779.73,Contractor_31,2025-08-10,0,None
